7794	L_ 4332 / B_ {#ayAtu#}	ayAtu
7795	L_ 4332 / B_ {#ayAtu#} / M_ .{@{#-tuH#}@}	ayAtuH
7796	L_ 4333 / B_ {#ayAtrA#}	ayAtrA
7797	L_ 4334 / B_ {#ayATArTika#}	ayATArTika,ayATArTikI
7798	L_ 4335 / B_ {#ayATArTyam#}	ayATArTyam
7799	L_ 4336 / B_ {#ayAnam#}	ayAnam
7800	L_ 4337 / B_ {#ayAnayam#}	ayAnayam
7801	L_ 4337 / B_ {#ayAnayam#} / M_ .{@{#-yaH#}@}	ayAnayaH
7802	L_ 4338 / B_ {#ayAnayInaH#}	ayAnayInaH
7803	L_ 4339 / B_ {#ayAnvita#}	ayAnvita
7804	L_ 4339 / B_ {#ayAnvita#} / M_ .{@{#-taH#}@}	ayAnvitaH
7805	L_ 4340 / B_ {#ayAvaka#}	ayAvaka
7806	L_ 4341 / B_ {#ayAvanam#}	ayAvanam
7807	L_ 4342 / B_ {#ayASu#}	ayASu
7808	L_ 4343 / B_ {#ayAs#}	ayAs
7809	L_ 4343 / B_ {#ayAs#} / M_ .{@{#-yAH#}@}	ayAH
7810	L_ 4344 / B_ {#ayAsya#}	ayAsya
7811	L_ 4344 / B_ {#ayAsya#} / M_ .{@{#-syaH#}@}	ayAsyaH
7812	L_ 4345 / B_ {#ayAsomIyam#}	ayAsomIyam
7813	L_ 4346 / B_ {#ayi#}	ayi
7814	L_ 4347 / B_ {#ayukta#}	ayukta
7815	L_ 4347 / B_ {#ayukta#} / S_ .{@{#-karman#}@}	ayuktakarman
7816	L_ 4347 / B_ {#ayukta#} / S_ .{@{#-kft#}@}	ayuktakft
7817	L_ 4347 / B_ {#ayukta#} / S_ .{@{#-padArTaH#}@}	ayuktapadArTaH
7818	L_ 4347 / B_ {#ayukta#} / S_ .{@{#-rUpa#}@}	ayuktarUpa
7819	L_ 4348 / B_ {#ayuktiH#}	ayuktiH
7820	L_ 4349 / B_ {#ayuga#}, {#-gala#}	ayuga,ayugala
7821	L_ 4349 / B_ {#ayuga#}, {#-gala#} / M_ .{@{#-gam#}@}	ayugam
7822	L_ 4349 / B_ {#ayuga#}, {#-gala#} / S_ .{@{#-arcis#}@}	ayugArcis
7823	L_ 4349 / B_ {#ayuga#}, {#-gala#} / S_ .{@{#-netraH, -nayanaH, -SaraH#}@}	ayuganetraH,ayuganayanaH,ayugaSaraH
7824	L_ 4349 / B_ {#ayuga#}, {#-gala#} / S_ .{@{#-saptiH#}@}	ayugasaptiH
7825	L_ 4350 / B_ {#ayugapad#}	ayugapad
7826	L_ 4350 / B_ {#ayugapad#} / S_ .{@{#-grahaRam#}@}	ayugapadgrahaRam
7827	L_ 4350 / B_ {#ayugapad#} / S_ .{@{#-BAvaH#}@}	ayugapadBAvaH
7828	L_ 4351 / B_ {#ayugUH#}	ayugUH
7829	L_ 4352 / B_ {#ayugma#}	ayugma
7830	L_ 4352 / B_ {#ayugma#} / S_ .{@{#-CadaH, -patraH#}@}	ayugmacCadaH,ayugmapatraH
7831	L_ 4352 / B_ {#ayugma#} / S_ .{@{#-nayanaH, netraH, -locanaH#}@}	ayugmanayanaH,ayugmanetraH,ayugmalocanaH
7832	L_ 4352 / B_ {#ayugma#} / S_ .{@{#-bARaH, -SaraH#}@}	ayugmabARaH,ayugmaSaraH
7833	L_ 4352 / B_ {#ayugma#} / S_ .{@{#-vAhaH, -saptiH#}@}	ayugmavAhaH,ayugmasaptiH
7834	L_ 4353 / B_ {#ayuNga#}	ayuNga
7835	L_ 4354 / B_ {#ayuj#}	ayuj
7836	L_ 4354 / B_ {#ayuj#} / S_ .{@{#-izuH, -bARaH, -SaraH#}@}	ayugizuH,ayugbARaH,ayukSaraH
7837	L_ 4354 / B_ {#ayuj#} / S_ .{@{#-CadaH#}@}	ayukCadaH
7838	L_ 4354 / B_ {#ayuj#} / S_ .{@{#-palASaH#}@}	ayukpalASaH
7839	L_ 4354 / B_ {#ayuj#} / S_ .{@{#-pAdayamakam#}@}	ayukpAdayamakam
7840	L_ 4354 / B_ {#ayuj#} / S_ .{@{#-netra, -locana, -akza, -SaktiH#}@}	ayuNnetra,ayuglocana,ayugakza,ayukSaktiH
7841	L_ 4355 / B_ {#ayuja#}	ayuja
7842	L_ 4356 / B_ {#ayuta#}	ayuta
7843	L_ 4356 / B_ {#ayuta#} / M_ .{@{#-tam#}@}	ayutam
7844	L_ 4356 / B_ {#ayuta#} / S_ .{@{#-aDyApakaH#}@}	ayutADyApakaH
7845	L_ 4356 / B_ {#ayuta#} / S_ .{@{#-tA, -jit#}@}	ayutatA,ayutajit
7846	L_ 4356 / B_ {#ayuta#} / S_ .{@{#-nAyin#}@}	ayutanAyin
7847	L_ 4356 / B_ {#ayuta#} / S_ .{@{#-sidDa#}@}	ayutasidDa
7848	L_ 4356 / B_ {#ayuta#} / S_ .{@{#-sidDiH#}@}	ayutasidDiH
7849	L_ 4356 / B_ {#ayuta#} / S_ .{@{#-homa#}@}	ayutahoma
7850	L_ 4357 / B_ {#ayudDa#}	ayudDa
7851	L_ 4357 / B_ {#ayudDa#} / M_ .{@{#-dDam#}@}	ayudDam
7852	L_ 4357 / B_ {#ayudDa#} / S_ .{@{#-sena#}@}	ayudDasena
7853	L_ 4358 / B_ {#ayudDvI#}	ayudDvI
7854	L_ 4359 / B_ {#ayuDaH#}	ayuDaH
7855	L_ 4360 / B_ {#ayuDya#}	ayuDya
7856	L_ 4361 / B_ {#ayuva#}	ayuva
7857	L_ 4362 / B_ {#ayuvamArin#}	ayuvamArin
7858	L_ 4363 / B_ {#aye#}	aye
7859	L_ 4364 / B_ {#ayoga#}	ayoga
7860	L_ 4364 / B_ {#ayoga#} / M_ .{@{#-gaH#}@}	ayogaH
7861	L_ 4364 / B_ {#ayoga#} / S_ .{@{#-vAhaH#}@}	ayogavAhaH
7862	L_ 4365 / B_ {#ayogavaH#}	ayogavaH,ayogavI
7863	L_ 4366 / B_ {#ayoguqa#}, {#-jAla#}	ayoguqa,ayojAla
7864	L_ 4367 / B_ {#ayogUH#}	ayogUH
7865	L_ 4368 / B_ {#ayogya#}	ayogya
7866	L_ 4369 / B_ {#ayodDf#}	ayodDf
7867	L_ 4370 / B_ {#ayoDya#}	ayoDya
7868	L_ 4370 / B_ {#ayoDya#} / M_ .{@{#-DyA#}@}	ayoDyA
7869	L_ 4371 / B_ {#ayoni#}	ayoni
7870	L_ 4371 / B_ {#ayoni#} / M_ .{@{#-niH#}@}	ayoniH
7871	L_ 4371 / B_ {#ayoni#} / M_ .{@{#-niH#}@}	ayoniH
7872	L_ 4371 / B_ {#ayoni#} / S_ .{@{#-ja, -janman#}@}	ayonija,ayonijanman
7873	L_ 4371 / B_ {#ayoni#} / S_ .{@{#-ja, -janman#}@} / S_M_ ({@{#-jaH#}@})	ayonijaH
7874	L_ 4371 / B_ {#ayoni#} / S_ .{@{#-ja, -janman#}@} / S_M_ ({@{#-jaH#}@}) / S_M_S_ {#˚ISaH, ISvaraH#}	ayonijeSaH,ayonijeSvaraH
7875	L_ 4371 / B_ {#ayoni#} / S_ .{@{#-ja, -janman#}@} / S_M_ ({@{#-jA#}@})	ayonijA
7876	L_ 4372 / B_ {#ayonika#}	ayonika
7877	L_ 4373 / B_ {#ayOgapadyam#}	ayOgapadyam
7878	L_ 4374 / B_ {#ayOgika#}	ayOgika,ayOgikI
7879	L_ 4375 / B_ {#ayOktika#}	ayOktika
7880	L_ 4376 / B_ {#ara#}	ara
7881	L_ 4376 / B_ {#ara#} / M_ .{@{#-raH#}@}	araH
7882	L_ 4376 / B_ {#ara#} / S_ .{@{#-antara#}@}	arAntara
7883	L_ 4376 / B_ {#ara#} / S_ .{@{#-GawwaH, -GawwakaH#}@}	araGawwaH,araGawwakaH
7884	L_ 4376 / B_ {#ara#} / S_ .{@{#-GawwaH, -GawwakaH#}@} / S_S_ {#˚GawI#}	araGawwaGawI
7885	L_ 4377 / B_ {#arakaH#}	arakaH
7886	L_ 4378 / B_ {#arakzas#}	arakzas
7887	L_ 4379 / B_ {#araMkf#}, {#-gam#}	araNkf
7888	L_ 4380 / B_ {#araNgin#}	araNgin
7889	L_ 4381 / B_ {#arajas#}, {#-araja, -arajaska#}	arajas,araja,arajaska
7890	L_ 4382 / B_ {#arajAyate#}	arajAyate
7891	L_ 4383 / B_ {#arajju#}	arajju
7892	L_ 4384 / B_ {#araqA#}	araqA
7893	L_ 4385 / B_ {#araRa#}	araRa,araRI
7894	L_ 4385 / B_ {#araRa#} / M_ .{@{#-Ram#}@}	araRam
7895	L_ 4386 / B_ {#araRiH#}	araRiH
7896	L_ 4386 / B_ {#araRiH#} / M_ .{@{#-RI#}@}	araRI
7897	L_ 4386 / B_ {#araRiH#} / M_ .{@{#-RiH#}@}	araRiH
7898	L_ 4386 / B_ {#araRiH#} / M_ .{@{#-RiH#}@}	araRiH
7899	L_ 4386 / B_ {#araRiH#} / S_ .{@{#-ketuH#}@}	araRiketuH
7900	L_ 4386 / B_ {#araRiH#} / S_ .{@{#-sutaH#}@}	araRisutaH
7901	L_ 4387 / B_ {#araRimat#}	araRimat
7902	L_ 4388 / B_ {#araRyam#}	araRyam
7903	L_ 4388 / B_ {#araRyam#} / M_ .{@{#-RyaH#}@}	araRyaH
7904	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-aDyakzaH#}@}	araRyADyakzaH
7905	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-ayanam, -yAnam#}@}	araRyAyanam
7906	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-okas, -sad#}@}	araRyOkas
7907	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-kaRA#}@}	araRyakaRA
7908	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-kadalI#}@}	araRyakadalI
7909	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-kARqam#}@}	araRyakARqam
7910	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-gajaH#}@}	araRyagajaH
7911	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-gAnam#}@}	araRyagAnam
7912	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-cawakaH#}@}	araRyacawakaH
7913	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-candrikA#}@}	araRyacandrikA
7914	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-cara#}@}	araRyacara
7915	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-ja#}@}	araRyaja
7916	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-ja#}@} / S_S_ {#˚ArdrakA#}	araRyajArdrakA
7917	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-jIram#}@}	araRyajIram
7918	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-damanaH#}@}	araRyadamanaH
7919	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-dvAdaSI, -vratam#}@}	araRyadvAdaSI,araRyavratam
7920	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-DarmaH#}@}	araRyaDarmaH
7921	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-DAnyam, -SAliH#}@}	araRyaDAnyam,araRyaSAliH
7922	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-nfpatiH, -rAj#}@}	araRyanfpatiH,araRyarAj
7923	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-paRqitaH#}@}	araRyapaRqitaH
7924	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-parvan#}@}	araRyaparvan
7925	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-Bava#}@}	araRyaBava
7926	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-makzikA#}@}	araRyamakzikA
7927	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-mudgakaH#}@}	araRyamudgakaH
7928	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-yAnam#}@}	araRyayAnam
7929	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-rakzakaH#}@}	araRyarakzakaH
7930	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-rAjyam#}@}	araRyarAjyam
7931	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-ruditam#}@}	araRyaruditam
7932	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-vAyasaH#}@}	araRyavAyasaH
7933	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-vAsaH, -samASrayaH#}@}	araRyavAsaH
7934	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-vAsin#}@}	araRyavAsin
7935	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-vAsin#}@} / S_M_ ({@{#-nI#}@})	araRyavAsinI
7936	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-vAstu(stU)kaH#}@}	
7937	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-vilapitam, -vilApaH#}@}	araRyavilapitam,araRyavilApaH
7938	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-Svan#}@}	araRyaSvan
7939	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-zazWI#}@}	araRyazazWI
7940	L_ 4388 / B_ {#araRyam#} / S_ .{@{#-saBA#}@}	araRyasaBA
7941	L_ 4389 / B_ {#araRyakam#}	araRyakam
7942	L_ 4390 / B_ {#araRyAniH#}, {#-nI#}	araRyAniH,araRyAnI
7943	L_ 4391 / B_ {#araRyIya#}	araRyIya
7944	L_ 4392 / B_ {#araRye'nUcyaH#}	araRye'nUcyaH
7945	L_ 4393 / B_ {#araRyetilakaH#}	araRyetilakaH
7946	L_ 4394 / B_ {#arata#}	arata
7947	L_ 4394 / B_ {#arata#} / M_ .{@{#-tam#}@}	aratam
7948	L_ 4394 / B_ {#arata#} / S_ .{@{#-trapa#}@}	aratatrapa
7949	L_ 4394 / B_ {#arata#} / S_ .{@{#-trapa#}@} / S_M_ ({@{#-pa#}@})	aratatrapa
7950	L_ 4395 / B_ {#arati#}	arati
7951	L_ 4395 / B_ {#arati#} / M_ .{@{#-tiH#}@}	aratiH
7952	L_ 4395 / B_ {#arati#} / M_ .{@{#-tiH#}@}	aratiH
7953	L_ 4396 / B_ {#aratniH#}	aratniH
7954	L_ 4397 / B_ {#aratnikaH#}	aratnikaH
7955	L_ 4398 / B_ {#araTin#}	araTin
7956	L_ 4399 / B_ {#araTIH#}	araTIH
7957	L_ 4400 / B_ {#arada#}	arada
7958	L_ 4401 / B_ {#araDra#}	araDra
7959	L_ 4402 / B_ {#aranDanam#}	aranDanam
7960	L_ 4403 / B_ {#aranDra#}	aranDra
7961	L_ 4404 / B_ {#arapas#}	arapas
7962	L_ 4405 / B_ {#arapacanaH#}	arapacanaH
7963	L_ 4406 / B_ {#aram#}	aram
7964	L_ 4407 / B_ {#araMkf#}	araNkf
7965	L_ 4408 / B_ {#araMgam#}	araNgam
7966	L_ 4409 / B_ {#araMgamaH#}	araNgamaH
7967	L_ 4410 / B_ {#araMgaraH#}	araNgaraH
7968	L_ 4411 / B_ {#araMGuza#}	araNGuza
7969	L_ 4412 / B_ {#arama#}	arama
7970	L_ 4413 / B_ {#aramaRas#}	aramaRas
7971	L_ 4414 / B_ {#aramati#}	aramati
7972	L_ 4414 / B_ {#aramati#} / M_ .{@{#-tiH#}@}	aramatiH
7973	L_ 4415 / B_ {#aramiz#}	aramiz
7974	L_ 4416 / B_ {#aramaRa, aramamARa#}	aramaRa,aramamARa
7975	L_ 4417 / B_ {#aramuqiH#}	aramuqiH
7976	L_ 4418 / B_ {#araram#}	araram
7977	L_ 4418 / B_ {#araram#} / M_ .{@{#-raH#}@}	araraH
7978	L_ 4419 / B_ {#ararakA#}	ararakA
7979	L_ 4420 / B_ {#arariH#}	arariH
7980	L_ 4421 / B_ {#ararindam#}	ararindam
7981	L_ 4422 / B_ {#ararivas#}	ararivas
7982	L_ 4423 / B_ {#araru#}	araru
7983	L_ 4423 / B_ {#araru#} / M_ .{@{#-ruH#}@}	araruH
7984	L_ 4424 / B_ {#arare#}	arare
7985	L_ 4425 / B_ {#araryati#}	araryati
7986	L_ 4426 / B_ {#arava#}	arava
7987	L_ 4427 / B_ {#aravindam#}	aravindam
7988	L_ 4427 / B_ {#aravindam#} / M_ .{@{#-daH#}@}	aravindaH
7989	L_ 4427 / B_ {#aravindam#} / S_ .{@{#-akza#}@}	aravindAkza
7990	L_ 4427 / B_ {#aravindam#} / S_ .{@{#-dalapraBam#}@}	aravindadalapraBam
7991	L_ 4427 / B_ {#aravindam#} / S_ .{@{#-nABiH, -BaH#}@}	aravindanABiH,aravindanABaH
7992	L_ 4427 / B_ {#aravindam#} / S_ .{@{#-sad#}@}	aravindasad
7993	L_ 4428 / B_ {#aravindinI#}	aravindinI
7994	L_ 4429 / B_ {#arasa#}	arasa
7995	L_ 4429 / B_ {#arasa#} / M_ .{@{#-saH#}@}	arasaH
7996	L_ 4429 / B_ {#arasa#} / S_ .{@{#-ASaH#}@}	arasASaH
7997	L_ 4429 / B_ {#arasa#} / S_ .{@{#-ASin#}@}	arasASin
7998	L_ 4430 / B_ {#arasika#}	arasika
7999	L_ 4431 / B_ {#arasIWakkuraH#}	arasIWakkuraH
8000	L_ 4432 / B_ {#arahas#}	arahas
8001	L_ 4433 / B_ {#arahAyate#}	arahAyate
8002	L_ 4434 / B_ {#arAga#}, {#-arAgin#}	arAga,arAgin
8003	L_ 4435 / B_ {#arAjaka#}	arAjaka
8004	L_ 4436 / B_ {#arAjan#}	arAjan
8005	L_ 4436 / B_ {#arAjan#} / S_ .{@{#-BogIna#}@}	arAjaBogIna
8006	L_ 4436 / B_ {#arAjan#} / S_ .{@{#-sTApita#}@}	arAjasTApita
8007	L_ 4437 / B_ {#arAjin#}	arAjin
8008	L_ 4438 / B_ {#arAwakI#}	arAwakI
8009	L_ 4439 / B_ {#arAt#}	arAt
8010	L_ 4440 / B_ {#arAtiH#}	arAtiH
8011	L_ 4440 / B_ {#arAtiH#} / S_ .{@{#-dUzaRa, -dUzi, -ha#}@}	arAtidUzaRa,arAtidUzi
8012	L_ 4440 / B_ {#arAtiH#} / S_ .{@{#-BaNgaH#}@}	arAtiBaNgaH
8013	L_ 4441 / B_ {#arAti(tI)yati#}	arAtiyati,arAtIyati
8014	L_ 4442 / B_ {#arAtIyat#}	arAtIyat
8015	L_ 4443 / B_ {#arAtIyu#}	arAtIyu
8016	L_ 4444 / B_ {#arAtIvan#}	arAtIvan
8017	L_ 4445 / B_ {#arAdDiH#}	arAdDiH
8018	L_ 4446 / B_ {#arADas#}	arADas
8019	L_ 4447 / B_ {#arAma#}	arAma
8020	L_ 4448 / B_ {#arAya#}	arAya
8021	L_ 4448 / B_ {#arAya#} / M_ .{@{#-yaH, -yI#}@}	arAyaH,arAyI
8022	L_ 4449 / B_ {#arAla#}	arAla
8023	L_ 4449 / B_ {#arAla#} / M_ .{@{#-laH#}@}	arAlaH
8024	L_ 4449 / B_ {#arAla#} / M_ .{@{#-lA#}@}	arAlA
8025	L_ 4449 / B_ {#arAla#} / S_ .{@{#-keSI#}@}	arAlakeSI
8026	L_ 4449 / B_ {#arAla#} / S_ .{@{#-pakzman#}@}	arAlapakzman
8027	L_ 4450 / B_ {#arAvan#}	arAvan
8028	L_ 4451 / B_ {#arAzwram#}	arAzwram
8029	L_ 4452 / B_ {#ari#}	ari
8030	L_ 4452 / B_ {#ari#} / M_ .{@{#-riH#}@}	ariH
8031	L_ 4452 / B_ {#ari#} / S_ .{@{#-karzaRa#}@}	arikarzaRa
8032	L_ 4452 / B_ {#ari#} / S_ .{@{#-kulam#}@}	arikulam
8033	L_ 4452 / B_ {#ari#} / S_ .{@{#-keliH#}@}	arikeliH
8034	L_ 4452 / B_ {#ari#} / S_ .{@{#-gUrta#}@}	arigUrta
8035	L_ 4452 / B_ {#ari#} / S_ .{@{#-GnaH#}@}	ariGnaH
8036	L_ 4452 / B_ {#ari#} / S_ .{@{#-cintanam, -cintA#}@}	aricintanam,aricintA
8037	L_ 4452 / B_ {#ari#} / S_ .{@{#-tra#}@}	aritra
8038	L_ 4452 / B_ {#ari#} / S_ .{@{#-DAyas#}@}	ariDAyas
8039	L_ 4452 / B_ {#ari#} / S_ .{@{#-nandana#}@}	arinandana
8040	L_ 4452 / B_ {#ari#} / S_ .{@{#-nipAtaH#}@}	arinipAtaH
8041	L_ 4452 / B_ {#ari#} / S_ .{@{#-BadraH#}@}	ariBadraH
8042	L_ 4452 / B_ {#ari#} / S_ .{@{#-mardaH#}@}	arimardaH
8043	L_ 4452 / B_ {#ari#} / S_ .{@{#-mardan#}@}	arimardan
8044	L_ 4452 / B_ {#ari#} / S_ .{@{#-medaH#}@}	arimedaH
8045	L_ 4452 / B_ {#ari#} / S_ .{@{#-medakaH#}@}	arimedakaH
8046	L_ 4452 / B_ {#ari#} / S_ .{@{#-sTAnakam#}@}	arisTAnakam
8047	L_ 4452 / B_ {#ari#} / S_ .{@{#-sUdanaH, -han, -hiMsakaH#}@}	arisUdanaH,arihan,arihiMsakaH
8048	L_ 4453 / B_ {#ariMdama#}	arindama
8049	L_ 4454 / B_ {#arikta#}	arikta
8050	L_ 4455 / B_ {#arikTaBAj, arikTIya#}	arikTaBAj,arikTIya
8051	L_ 4456 / B_ {#ariRin#}	ariRin
8052	L_ 4457 / B_ {#aritf#}	aritf
8053	L_ 4458 / B_ {#aritra#}	aritra
8054	L_ 4458 / B_ {#aritra#} / M_ .{@{#-tram#}@}	aritram
8055	L_ 4458 / B_ {#aritra#} / M_ .{@{#-traH#}@}	aritraH
8056	L_ 4458 / B_ {#aritra#} / S_ .{@{#-gADa#}@}	aritragADa
8057	L_ 4458 / B_ {#aritra#} / S_ .{@{#-paraRa#}@}	aritraparaRa
8058	L_ 4459 / B_ {#arin#}	arin
8059	L_ 4460 / B_ {#aripra#}	aripra
8060	L_ 4461 / B_ {#ariPita#}	ariPita
8061	L_ 4462 / B_ {#arizam#}	arizam
8062	L_ 4462 / B_ {#arizam#} / M_ .{@{#-zaH#}@}	arizaH
8063	L_ 4463 / B_ {#arizaRya#}	arizaRya
8064	L_ 4464 / B_ {#arizaRyat#}	arizaRyat
8065	L_ 4465 / B_ {#arizwa#}	arizwa
8066	L_ 4465 / B_ {#arizwa#} / M_ .{@{#-zwaH#}@}	arizwaH
8067	L_ 4465 / B_ {#arizwa#} / M_ .{@{#-zwA#}@}	arizwA
8068	L_ 4465 / B_ {#arizwa#} / M_ .{@{#-zwam#}@}	arizwam
8069	L_ 4465 / B_ {#arizwa#} / S_ .{@{#-asu#}@}	arizwAsu
8070	L_ 4465 / B_ {#arizwa#} / S_ .{@{#-gAtu#}@}	arizwagAtu
8071	L_ 4465 / B_ {#arizwa#} / S_ .{@{#-gfham#}@}	arizwagfham
8072	L_ 4465 / B_ {#arizwa#} / S_ .{@{#-grAma#}@}	arizwagrAma
8073	L_ 4465 / B_ {#arizwa#} / S_ .{@{#-tAti#}@}	arizwatAti
8074	L_ 4465 / B_ {#arizwa#} / S_ .{@{#-tAti#}@} / S_M_ ({@{#-tiH#}@}	
8075	L_ 4465 / B_ {#arizwa#} / S_ .{@{#-duzwaDI#}@}	arizwaduzwaDI
8076	L_ 4465 / B_ {#arizwa#} / S_ .{@{#-nemiH#}@}	arizwanemiH
8077	L_ 4465 / B_ {#arizwa#} / S_ .{@{#-puram#}@}	arizwapuram
8078	L_ 4465 / B_ {#arizwa#} / S_ .{@{#-Barman#}@}	arizwaBarman
8079	L_ 4465 / B_ {#arizwa#} / S_ .{@{#-maTanaH#}@}	arizwamaTanaH
8080	L_ 4465 / B_ {#arizwa#} / S_ .{@{#-SayyA#}@}	arizwaSayyA
8081	L_ 4465 / B_ {#arizwa#} / S_ .{@{#-sUdanaH, -han#}@}	arizwasUdanaH,arizwahan
8082	L_ 4466 / B_ {#arizwakaH#}	arizwakaH
8083	L_ 4467 / B_ {#arizwiH#}	arizwiH
8084	L_ 4468 / B_ {#arizyat#}	arizyat
8085	L_ 4469 / B_ {#arILa#}	arILa
8086	L_ 4470 / B_ {#aruH#}	aruH
8087	L_ 4471 / B_ {#aruMzikA#}	aruMzikA
8088	L_ 4472 / B_ {#aruc#}	aruc
8089	L_ 4473 / B_ {#aruciH#}	aruciH
8090	L_ 4474 / B_ {#arucira, arucya#}	arucira,arucya
8091	L_ 4475 / B_ {#aruj#}	aruj
8092	L_ 4476 / B_ {#arugRa#}	arugRa
8093	L_ 4477 / B_ {#aruja#}	aruja
8094	L_ 4477 / B_ {#aruja#} / M_ .{@{#-jaH#}@}	arujaH
8095	L_ 4478 / B_ {#aruRa#}	aruRa,aruRA,aruRI
8096	L_ 4478 / B_ {#aruRa#} / M_ .{@{#-RaH#}@}	aruRaH
8097	L_ 4478 / B_ {#aruRa#} / M_ .{@{#-RA#}@}	aruRA
8098	L_ 4478 / B_ {#aruRa#} / M_ .{@{#-RI#}@}	aruRI
8099	L_ 4478 / B_ {#aruRa#} / M_ .{@{#-Ram#}@}	aruRam
8100	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-agrajaH#}@}	aruRAgrajaH
8101	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-anujaH, -avarajaH#}@}	aruRAnujaH,aruRAvarajaH
8102	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-arcis#}@}	aruRArcis
8103	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-aSva#}@}	aruRASva
8104	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-AtmajaH#}@}	aruRAtmajaH
8105	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-AtmajaH#}@} / S_M_ ({@{#-jA#}@})	aruRAtmajA
8106	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-IkzaRa#}@}	aruRekzaRa
8107	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-udakam#}@}	aruRodakam
8108	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-udakam#}@} / S_M_ ({@{#-kA#}@})	aruRodakA
8109	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-udayaH#}@}	aruRodayaH
8110	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-upalaH#}@}	aruRopalaH
8111	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-kamalam#}@}	aruRakamalam
8112	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-ketubrAhmaRam#}@}	aruRaketubrAhmaRam
8113	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-cUqaH#}@}	aruRacUqaH
8114	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-jyotis#}@}	aruRajyotis
8115	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-dUrvA#}@}	aruRadUrvA
8116	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-parASarAH#}@}	aruRaparASarAH
8117	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-priya#}@}	aruRapriya
8118	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-priya#}@} / S_M_ ({@{#-yA#}@})	aruRapriyA
8119	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-psu#}@}	aruRapsu
8120	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-baBru#}@}	aruRabaBru
8121	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-yuj#}@}	aruRayuj
8122	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-locana#}@}	aruRalocana
8123	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-locana#}@} / S_M_ ({@{#-naH#}@})	aruRalocanaH
8124	L_ 4478 / B_ {#aruRa#} / S_ .{@{#-sAraTiH#}@}	aruRasAraTiH
8125	L_ 4479 / B_ {#aruRita, aruRIkfta#}	aruRita,aruRIkfta
8126	L_ 4480 / B_ {#aruRiman#}	aruRiman
